ID,Name,Parent Name,Parent ID,Label
21335755,DM_EXT_DIV_TRXNS,AS_24D_CA_CR_SDTR,12251913,Success Completion Trigger
12251980,DM_REF_MKTDATA_TRIGGERED,DM_REF_MKTDATA_TRIGGERED,12251980,
12251985,BCI_SYNC_SCD_TO_BCI,BCI_SYNC_SCD_TO_BCI,12251985,
20802527,STREPO_DEXS_DO,FLS_DEXS_DO,16192913,Success Completion Trigger
30112505,SCD_Callout_v2,Monitor_For_Failure_And_Email_Test,12250196,Alert Trigger: Job/Plan Completed
30112505,SCD_Callout_v2,CallOut_For_Failed_Job_Plan,12595271,Alert Trigger: Job/Plan Completed
30112505,SCD_Callout_v2,CallOut_For_Elapsed_Time_Overrun,12595597,Alert Trigger: Job/Plan Completed
30112505,SCD_Callout_v2,CallOut_For_Failed_Constraint,15679508,Alert Trigger: Job/Plan Completed
30112505,SCD_Callout_v2,CallOut_For_Queue_Stopped,16826060,Alert Trigger: Job/Plan Completed
30112505,SCD_Callout_v2,CallOut_Check_Job_Failed_For_Overrun,16862375,Alert Trigger: Job/Plan Completed
30112505,SCD_Callout_v2,CallOut_Missed_Trigger,17023847,Alert Trigger: Job/Plan Completed
30112505,SCD_Callout_v2,CallOut_Check_System_Date,17537359,Alert Trigger: Job/Plan Completed
30112505,SCD_Callout_v2,Call_For_Failed_Job_Plan,32406882,Alert Trigger: Job/Plan Completed
12251108,Delete_From_Direct_After_Processing,DM_CHECK_CORRA_RATE,27701221,Success Completion Trigger
31794560,SWIFT_MOVE_TO_COMM_SERVER,SWIFT_GET_FILES_AND_FTP_TO_SCD,45330086,Success Completion Trigger
14426576,WAIT_SCD_RECON_NT_CASH_PMT,Set_App_Variable_DWH_LOAD_Start,51783450,Success Completion Trigger
12250475,Find_Application_Folder,Find_Download_Folder,12250473,Success Completion Trigger
12250473,Find_Download_Folder,Show_Triggered_Values_And_Set_Variables,12250474,Success Completion Trigger
12250476,Sync_Remote_To_Local,Find_Application_Folder,12250475,Success Completion Trigger
12250477,Delete_Remote_File,Sync_Remote_To_Local,12250476,Success Completion Trigger
12250478,Move_Local_Sync_To_PickUp,Delete_Remote_File,12250477,Success Completion Trigger
12250481,Copy_File_To_Archive,Create_Archive_Folder,12250480,Success Completion Trigger
12250480,Create_Archive_Folder,SFTP_File_To_SCD,12250482,Success Completion Trigger
12250485,Create_Archive_Folder,Log_Parameters,12250484,Success Completion Trigger
12250486,Copy_File_To_Archive,Create_Archive_Folder,12250485,Success Completion Trigger
12250488,Create_Archive_Folder,Log_Parameters,12250487,Success Completion Trigger
12250489,Copy_File_To_Archive,Create_Archive_Folder,12250488,Success Completion Trigger
12250565,Create_Archive_Folder,Copy_File_To_SFTP_Archive,12250561,Success Completion Trigger
12250561,Copy_File_To_SFTP_Archive,Create_SFTP_Archive_Folder,12250562,Success Completion Trigger
12250562,Create_SFTP_Archive_Folder,Log_Parameters,12250563,Success Completion Trigger
12250563,Log_Parameters,Show_Triggered_Values_And_Set_Variables,12250564,Success Completion Trigger
12250566,Copy_File_To_Archive,Create_Archive_Folder,12250565,Success Completion Trigger
12250567,Move_File_To_Direct,Copy_File_To_Archive,12250566,Success Completion Trigger
12250570,Create_Archive_Folder,Log_Parameters,12250569,Success Completion Trigger
12250571,Copy_File_To_Archive,Create_Archive_Folder,12250570,Success Completion Trigger
12250572,Move_File_To_SFTP,Copy_File_To_Archive,12250571,Success Completion Trigger
12251284,Direct_Archive_SCD_FILE,Set_Variables_SCD_FILE,12251090,Success Completion Trigger
12251285,Delete_From_Direct_After_Processing_DWH_FILE,Set_Variables_DWH_FILE,12251091,Success Completion Trigger
12251286,Delete_From_Direct_After_Processing_SCD_FILE,Set_Variables_SCD_FILE_Again,12251092,Success Completion Trigger
12251269,Delete_From_Direct_After_Processing_DWH_FILE,Set_Variables_DWH_FILE,12251093,Success Completion Trigger
12251287,Direct_Archive_SCD_FILE,Set_Variables_SCD_FILE,12251094,Success Completion Trigger
12251288,Delete_From_Direct_After_Processing_SCD_FILE,Set_Variables_SCD_FILE_Again,12251095,Success Completion Trigger
12559847,Set_Values_For_Trigger_Variables,Show_Incoming_EMail_Values_In_Log,12559846,Success Completion Trigger
12559848,List_Attachement,Set_Values_For_Trigger_Variables,12559847,Success Completion Trigger
12559851,Send_Email_on_Fail,Find_Job_In_Control_File,12559850,Success Completion Trigger
13727658,Move_File_To_Local,Log_Parameters,13727657,Success Completion Trigger
13727659,Copy_File_To_Archive,Create_Archive_Folder,13727660,Success Completion Trigger
13727660,Create_Archive_Folder,Log_Parameters,13727661,Success Completion Trigger
14140798,FTP_Files_To_BCI_FTP,Show_Triggered_Values_And_Set_Variables,14125838,Success Completion Trigger
14449752,Move_File_To_Archive,Create_Archive_Folder,14449753,Success Completion Trigger
14449753,Create_Archive_Folder,Log_Parameters,14449754,Success Completion Trigger
12251119,SA_SOD_ADMIN,SET_vl_EFFECTIVE_DATE,15009653,Success Completion Trigger
12251255,Copy_To_SFTP_And_Archive_IntAdj_Scheds,Update_File_Name,16192943,Success Completion Trigger
12251256,Copy_To_SFTP_and_Archive_FI_SMF,Update_File_Name,16192943,Success Completion Trigger
12251257,Copy_To_SFTP_and_Archive_Repo_Trxns,Update_File_Name,16192943,Success Completion Trigger
12251258,Copy_To_SFTP_and_Archive_FI_Trxns,Update_File_Name,16192943,Success Completion Trigger
12251259,Copy_To_SFTP_and_Archive_VarSpread_Scheds,Update_File_Name,16192943,Success Completion Trigger
12251260,Copy_To_SFTP_and_Archive_SMF_CashFlow_Scheds,Update_File_Name,16192943,Success Completion Trigger
12251261,Copy_To_SFTP_and_Archive_POS_Holdings,Update_File_Name,16192943,Success Completion Trigger
12251262,Copy_To_SFTP_and_Archive_Yield_Curve_Points,Update_File_Name,16192943,Success Completion Trigger
12251263,Copy_To_SFTP_and_Archive_FX_SMF,Update_File_Name,16192943,Success Completion Trigger
12251264,Copy_To_SFTP_and_Archive_Repo_SMF,Update_File_Name,16192943,Success Completion Trigger
12251265,Copy_To_SFTP_and_Archive_Swap_SMF,Update_File_Name,16192943,Success Completion Trigger
12251266,Copy_To_SFTP_and_Archive_VarRate_Scheds,Update_File_Name,16192943,Success Completion Trigger
16192944,Copy_To_SFTP_and_Archive_SMF_RepoFixing_Scheds,Update_File_Name,16192943,Success Completion Trigger
16487896,Email_Manual_Move_File,Show_Triggered_Values_And_Set_Variables,16487837,Success Completion Trigger
12559847,Set_Values_For_Trigger_Variables,Show_Incoming_Email_Values_In_Log,16489542,Success Completion Trigger
12252049,DWHREC_FILE_MOVE,Wait_1_Min,16937496,Success Completion Trigger
12250679,CONSTRAINT_SUPERD_PRICES,Is_Today_A_WeekEnd,17624180,Success Completion Trigger
17624181,Exit_Plan,Is_Today_A_WeekEnd,17624180,Success Completion Trigger
17624357,Exit_Plan,Is_Today_A_Weekend,17624356,Success Completion Trigger
13838736,WAIT_SCD_RECON_NT_CASH_PMT,Is_Today_A_Weekend,17624356,Success Completion Trigger
17624792,Exit_Plan,Is_Today_A_Weekend,17624793,Success Completion Trigger
15677561,WAIT_DM_REF_MKTDATA,Is_Today_A_Weekend,17624793,Success Completion Trigger
12250680,CONSTRAINT_MARKET_FX_RATES,Is_Today_A_Weekend,17624879,Success Completion Trigger
17624878,Exit_Plan,Is_Today_A_Weekend,17624879,Success Completion Trigger
12250681,CONSTRAINT_MARKET_REF_RATES,Is_Today_A_Weekend,17625170,Success Completion Trigger
17625169,Exit_Plan,Is_Today_A_Weekend,17625170,Success Completion Trigger
17787567,Move_File_To_Folder,Log_Parameters,17787566,Success Completion Trigger
17787573,Copy_To_Manual_Archive,Set_Variable_For_Archive,17787568,Success Completion Trigger
17787436,MAN_FORMULA_VALUE,Rename_File,17787570,Success Completion Trigger
12250716,EDM_To_SCD_Market_Prices_Wait,Is_Today_A_Weekend,17829746,Success Completion Trigger
17829745,Exit_Plan,Is_Today_A_Weekend,17829746,Success Completion Trigger
12250737,SCD_To_Mulesoft_SCD_DW_Message,Is_Today_A_Weekend,17835467,Success Completion Trigger
17835466,Exit_Plan,Is_Today_A_Weekend,17835467,Success Completion Trigger
17624878,Exit_Plan,Is_Today_A_FX_Holiday,26701541,Success Completion Trigger
17624879,Is_Today_A_Weekend,Is_Today_A_FX_Holiday,26701541,Success Completion Trigger
28068494,Create_Target_Folder,Log_Parameters,28068493,Success Completion Trigger
28068495,Move_File_To_Target,Create_Target_Folder,28068494,Success Completion Trigger
28068497,Move_To_Archive,Show_Triggered_Values_And_Set_Variables,28068496,Success Completion Trigger
28303179,Exit,Deadlock_File_Found,28303178,Success Completion Trigger
28303182,Read_File,Deadlock_File_Found,28303178,Success Completion Trigger
28303186,Move_To_Folder,Send_Deadlock_Email,28303180,Success Completion Trigger
28303180,Send_Deadlock_Email,Read_File,28303182,Success Completion Trigger
12250717,EDM_To_SCD_Performance_Prices_Wait,Is_Today_A_Weekend,28667314,Success Completion Trigger
28667315,Exit_Plan,Is_Today_A_Weekend,28667314,Success Completion Trigger
29481508,Direct_Archive,Set_Variables_SCD_FILE,29480300,Success Completion Trigger
29481408,Delete_From_Direct_After_Processing_SCD_FILE,Set_Variables_SCD_FILE_Again,29480395,Success Completion Trigger
17624180,Is_Today_A_WeekEnd,Is_Today_A_SuperD_Holiday,30739584,Success Completion Trigger
17624181,Exit_Plan,Is_Today_A_SuperD_Holiday,30739584,Success Completion Trigger
27701222,WAIT_MARKET_CORRA_RATES,Is_Today_A_Corra_Holiday,31034561,Success Completion Trigger
39837419,DM_EXT_REF_RATES_CO,Is_Today_A_Corra_Holiday,31034561,Success Completion Trigger
12251240,RE_PERF_DWH_LOAD,Saturday_Maintenance,31342950,Success Completion Trigger
31342952,Send_Email,Saturday_Maintenance,31342950,Success Completion Trigger
38279969,Update_Integration_DB,Saturday_Maintenance,31342950,Success Completion Trigger
31342951,Exit,Send_Email,31342952,Success Completion Trigger
31794693,Check_If_External_Manager,Remote_To_Local_Sync,31794687,Success Completion Trigger
31794690,Delete_Remote_Archive_Folders,Local_To_Remote_Sync,31794688,Success Completion Trigger
31794691,Archive_Local_Files,Local_To_Remote_Sync,31794688,Success Completion Trigger
31794687,Remote_To_Local_Sync,Move_Remote_Files_For_Download,31794689,Success Completion Trigger
31794691,Archive_Local_Files,Copy_External_Manager_Trades,31794692,Success Completion Trigger
31794690,Delete_Remote_Archive_Folders,Copy_External_Manager_Trades,31794692,Success Completion Trigger
