ID,Label,Enabled Flag,PID Name,Description
15105350,DateTime,1,TRN_FUT_TRIGGERED,
19151819,FUT_FileTrigger,0,TRN_FUT_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_TRANSACTIONS_FOLDER}${vc_WORKING}${vl_TRN_FUT_TRIGGER_FILENAME}
19151820,SMF_FUT_FileTrigger,0,TRN_FUT_TRIGGERED,${vce_APP_SERVER}${vce_APPLICATION}${vce_ACTIVE_DATA_IN_FOLDER}${vce_SFTP_FOLDER}${vce_SMF_FOLDER}${vc_WORKING}${vl_SMF_FUT_TRIGGER_FILENAME}
15105740,DateTime,1,TRN_FUT,
15105741,DateTime,1,Extract_Application_Folder_From_Trigger_Path,
15105742,Succeeded,1,Extract_Application_Folder_From_Trigger_Path,
